time,ram,name_of_query
8.431030,1663320,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_MySQL
59.324044,1663320,BUSCA_SEM_INDEX_JUNCOES_MySQL
59.709330,1663320,BUSCA_SEM_INDEX_JUNCOES_MySQL
59.219880,1663320,BUSCA_SEM_INDEX_JUNCOES_MySQL
59.443591,1663320,BUSCA_SEM_INDEX_JUNCOES_MySQL
60.275276,1663320,BUSCA_SEM_INDEX_JUNCOES_MySQL
59.679762,1663320,BUSCA_HASH_JUNCOES_MySQL
60.676325,1663320,BUSCA_HASH_JUNCOES_MySQL
60.321154,1663320,BUSCA_HASH_JUNCOES_MySQL
60.716024,1663320,BUSCA_HASH_JUNCOES_MySQL
60.830245,1663320,BUSCA_HASH_JUNCOES_MySQL
60.175023,1663320,BUSCA_HASH_INDEX_NAO_IDEAL_JUNCOES_MySQL
60.788764,1663320,BUSCA_HASH_INDEX_NAO_IDEAL_JUNCOES_MySQL
60.321519,1663320,BUSCA_HASH_INDEX_NAO_IDEAL_JUNCOES_MySQL
60.802842,1663328,BUSCA_HASH_INDEX_NAO_IDEAL_JUNCOES_MySQL
60.508249,1663328,BUSCA_HASH_INDEX_NAO_IDEAL_JUNCOES_MySQL
62.107751,1663328,BUSCA_B_PLUS_JUNCOES_MySQL
62.593908,1663328,BUSCA_B_PLUS_JUNCOES_MySQL
61.692378,1663328,BUSCA_B_PLUS_JUNCOES_MySQL
61.375858,1663328,BUSCA_B_PLUS_JUNCOES_MySQL
61.039223,1663328,BUSCA_B_PLUS_JUNCOES_MySQL
59.943150,1663328,BUSCA_B_PLUS_INDEX_NAO_IDEAL_JUNCOES_MySQL
61.318309,1663328,BUSCA_B_PLUS_INDEX_NAO_IDEAL_JUNCOES_MySQL
60.899960,1663328,BUSCA_B_PLUS_INDEX_NAO_IDEAL_JUNCOES_MySQL
60.667297,1663328,BUSCA_B_PLUS_INDEX_NAO_IDEAL_JUNCOES_MySQL
61.367149,1663328,BUSCA_B_PLUS_INDEX_NAO_IDEAL_JUNCOES_MySQL
11.222841,1663328,BUSCA_SEM_INDEX_NAO_CHAVE_PRIMARIAS_MySQL
10.958503,1663328,BUSCA_SEM_INDEX_NAO_CHAVE_PRIMARIAS_MySQL
10.610077,1663328,BUSCA_SEM_INDEX_NAO_CHAVE_PRIMARIAS_MySQL
10.516184,1663328,BUSCA_SEM_INDEX_NAO_CHAVE_PRIMARIAS_MySQL
10.728797,1663328,BUSCA_SEM_INDEX_NAO_CHAVE_PRIMARIAS_MySQL
10.409406,1663328,BUSCA_HASH_NAO_CHAVE_PRIMARIAS_MySQL
10.392212,1663328,BUSCA_HASH_NAO_CHAVE_PRIMARIAS_MySQL
10.452800,1663328,BUSCA_HASH_NAO_CHAVE_PRIMARIAS_MySQL
10.506062,1663328,BUSCA_HASH_NAO_CHAVE_PRIMARIAS_MySQL
10.677522,1663328,BUSCA_HASH_NAO_CHAVE_PRIMARIAS_MySQL
10.214613,1663328,BUSCA_HASH_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
10.608753,1663328,BUSCA_HASH_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
10.429965,1663328,BUSCA_HASH_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
10.319966,1663328,BUSCA_HASH_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
10.226878,1663328,BUSCA_HASH_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
5.533631,1663328,BUSCA_B_PLUS_NAO_CHAVE_PRIMARIAS_MySQL
5.840075,1663328,BUSCA_B_PLUS_NAO_CHAVE_PRIMARIAS_MySQL
6.095577,1663328,BUSCA_B_PLUS_NAO_CHAVE_PRIMARIAS_MySQL
6.145566,1663328,BUSCA_B_PLUS_NAO_CHAVE_PRIMARIAS_MySQL
6.064299,1663328,BUSCA_B_PLUS_NAO_CHAVE_PRIMARIAS_MySQL
10.047632,1663328,BUSCA_B_PLUS_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
10.652420,1663328,BUSCA_B_PLUS_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
10.724678,1663328,BUSCA_B_PLUS_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
10.020185,1663328,BUSCA_B_PLUS_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
9.883133,1663328,BUSCA_B_PLUS_INDEX_NAO_IDEAL_NAO_CHAVE_PRIMARIAS_MySQL
454.462964,1663328,BUSCA_SEM_INDEX_AGRUPAMENTOS_MySQL
452.626038,1663328,BUSCA_SEM_INDEX_AGRUPAMENTOS_MySQL
456.140771,1663328,BUSCA_SEM_INDEX_AGRUPAMENTOS_MySQL
455.988353,1663328,BUSCA_SEM_INDEX_AGRUPAMENTOS_MySQL
455.394963,1663328,BUSCA_SEM_INDEX_AGRUPAMENTOS_MySQL
451.249178,1663328,BUSCA_HASH_AGRUPAMENTOS_MySQL
449.450612,1663328,BUSCA_HASH_AGRUPAMENTOS_MySQL
452.174382,1663328,BUSCA_HASH_AGRUPAMENTOS_MySQL
450.910340,1663328,BUSCA_HASH_AGRUPAMENTOS_MySQL
455.844378,1663328,BUSCA_HASH_AGRUPAMENTOS_MySQL
452.208548,1663328,BUSCA_HASH_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
452.722996,1663328,BUSCA_HASH_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
455.680072,1663328,BUSCA_HASH_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
459.325885,1663328,BUSCA_HASH_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
461.063994,1663328,BUSCA_HASH_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
457.512684,1663328,BUSCA_B_PLUS_AGRUPAMENTOS_MySQL
461.790004,1663328,BUSCA_B_PLUS_AGRUPAMENTOS_MySQL
457.511924,1663328,BUSCA_B_PLUS_AGRUPAMENTOS_MySQL
461.434768,1663328,BUSCA_B_PLUS_AGRUPAMENTOS_MySQL
458.416954,1663328,BUSCA_B_PLUS_AGRUPAMENTOS_MySQL
462.985077,1663328,BUSCA_B_PLUS_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
464.389504,1663328,BUSCA_B_PLUS_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
465.142687,1663328,BUSCA_B_PLUS_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
465.682130,1663328,BUSCA_B_PLUS_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
462.218522,1663328,BUSCA_B_PLUS_INDEX_NAO_IDEAL_AGRUPAMENTOS_MySQL
