time,ram,name_of_query
0.023843,18240,INSERT_PostgreSQL
0.023543,15540,INSERT_PostgreSQL
0.023097,15540,INSERT_PostgreSQL
0.023150,15540,INSERT_PostgreSQL
0.022869,18254,INSERT_PostgreSQL
0.023074,18254,INSERT_PostgreSQL
0.023542,18254,INSERT_PostgreSQL
0.022724,18554,INSERT_PostgreSQL
0.022544,12554,INSERT_PostgreSQL
0.022162,15540,INSERT_PostgreSQL
0.022155,15540,INSERT_PostgreSQL
0.076849,12272,BUSCA_SEM_INDEX_CHAVE_PRIMARIA_PostgreSQL
0.049093,12272,BUSCA_SEM_INDEX_CHAVE_PRIMARIA_PostgreSQL
0.048303,12272,BUSCA_SEM_INDEX_CHAVE_PRIMARIA_PostgreSQL
0.048227,12272,BUSCA_SEM_INDEX_CHAVE_PRIMARIA_PostgreSQL
0.048292,12272,BUSCA_SEM_INDEX_CHAVE_PRIMARIA_PostgreSQL
0.047259,12272,BUSCA_SEM_INDEX_CHAVE_PRIMARIA_PostgreSQL
0.047774,12272,BUSCA_SEM_INDEX_CHAVE_PRIMARIA_PostgreSQL
0.047216,12272,BUSCA_SEM_INDEX_CHAVE_PRIMARIA_PostgreSQL
0.048914,12272,BUSCA_SEM_INDEX_CHAVE_PRIMARIA_PostgreSQL
0.048714,12272,BUSCA_SEM_INDEX_CHAVE_PRIMARIA_PostgreSQL
0.047186,12272,BUSCA_SEM_INDEX_CHAVE_PRIMARIA_PostgreSQL
0.046624,12640,BUSCA_SEM_INDEX_CHAVE_PRIMARIA_PostgreSQL
0.048530,12640,BUSCA_SEM_INDEX_CHAVE_PRIMARIA_PostgreSQL
0.047488,12640,BUSCA_SEM_INDEX_CHAVE_PRIMARIA_PostgreSQL
0.047675,12660,BUSCA_SEM_INDEX_CHAVE_PRIMARIA_PostgreSQL
0.047329,12660,BUSCA_SEM_INDEX_CHAVE_PRIMARIA_PostgreSQL
0.047494,12660,BUSCA_SEM_INDEX_CHAVE_PRIMARIA_PostgreSQL
0.047326,12324,BUSCA_SEM_INDEX_CHAVE_PRIMARIA_PostgreSQL
0.048928,12324,BUSCA_SEM_INDEX_CHAVE_PRIMARIA_PostgreSQL
0.047690,12324,BUSCA_SEM_INDEX_CHAVE_PRIMARIA_PostgreSQL
0.049084,12300,BUSCA_HASH_CHAVE_PRIMARIA_PostgreSQL
0.047341,12300,BUSCA_HASH_CHAVE_PRIMARIA_PostgreSQL
0.047931,12300,BUSCA_HASH_CHAVE_PRIMARIA_PostgreSQL
0.047974,12300,BUSCA_HASH_CHAVE_PRIMARIA_PostgreSQL
0.048857,12300,BUSCA_HASH_CHAVE_PRIMARIA_PostgreSQL
0.047081,12300,BUSCA_HASH_CHAVE_PRIMARIA_PostgreSQL
0.046877,12300,BUSCA_HASH_CHAVE_PRIMARIA_PostgreSQL
0.047430,12300,BUSCA_HASH_CHAVE_PRIMARIA_PostgreSQL
0.047442,12300,BUSCA_HASH_CHAVE_PRIMARIA_PostgreSQL
0.046778,12300,BUSCA_HASH_CHAVE_PRIMARIA_PostgreSQL
0.048760,12300,BUSCA_HASH_CHAVE_PRIMARIA_PostgreSQL
0.048364,12530,BUSCA_HASH_CHAVE_PRIMARIA_PostgreSQL
0.048782,12530,BUSCA_HASH_CHAVE_PRIMARIA_PostgreSQL
0.047102,12530,BUSCA_HASH_CHAVE_PRIMARIA_PostgreSQL
0.047221,12530,BUSCA_HASH_CHAVE_PRIMARIA_PostgreSQL
0.047545,15220,BUSCA_HASH_CHAVE_PRIMARIA_PostgreSQL
0.047618,15220,BUSCA_HASH_CHAVE_PRIMARIA_PostgreSQL
0.047110,15220,BUSCA_HASH_CHAVE_PRIMARIA_PostgreSQL
0.047106,15220,BUSCA_HASH_CHAVE_PRIMARIA_PostgreSQL
0.050632,15220,BUSCA_HASH_CHAVE_PRIMARIA_PostgreSQL
0.047500,12300,BUSCA_HASH_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.047444,12300,BUSCA_HASH_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.048630,12300,BUSCA_HASH_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.048394,12300,BUSCA_HASH_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.048001,12300,BUSCA_HASH_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.047003,12300,BUSCA_HASH_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.047700,12300,BUSCA_HASH_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.046613,12300,BUSCA_HASH_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.047085,12300,BUSCA_HASH_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.048683,12300,BUSCA_HASH_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.047698,13580,BUSCA_HASH_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.047366,13580,BUSCA_HASH_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.047307,13582,BUSCA_HASH_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.047998,13562,BUSCA_HASH_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.047333,13580,BUSCA_HASH_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.048141,13580,BUSCA_HASH_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.047439,13580,BUSCA_HASH_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.047436,13580,BUSCA_HASH_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.049592,13622,BUSCA_HASH_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.049229,13580,BUSCA_HASH_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.048915,12316,BUSCA_B_PLUS_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.047812,12316,BUSCA_B_PLUS_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.047175,12316,BUSCA_B_PLUS_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.047424,12316,BUSCA_B_PLUS_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.047690,12316,BUSCA_B_PLUS_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.049907,12316,BUSCA_B_PLUS_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.047331,12316,BUSCA_B_PLUS_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.047537,12316,BUSCA_B_PLUS_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.047775,12546,BUSCA_B_PLUS_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.047659,12546,BUSCA_B_PLUS_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.047311,12546,BUSCA_B_PLUS_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.047629,13342,BUSCA_B_PLUS_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.049730,13342,BUSCA_B_PLUS_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.047847,13342,BUSCA_B_PLUS_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.048244,12224,BUSCA_B_PLUS_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.047200,12204,BUSCA_B_PLUS_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.047682,12316,BUSCA_B_PLUS_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.048075,12316,BUSCA_B_PLUS_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.047300,13342,BUSCA_B_PLUS_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
0.048220,13342,BUSCA_B_PLUS_INDEX_NAO_IDEAL_CHAVE_PRIMARIA_PostgreSQL
17.210308,1314980,BUSCA_SEM_INDEX_COM_LIKE_PostgreSQL
17.383396,1314980,BUSCA_SEM_INDEX_COM_LIKE_PostgreSQL
16.682481,1314980,BUSCA_SEM_INDEX_COM_LIKE_PostgreSQL
17.224289,1314980,BUSCA_SEM_INDEX_COM_LIKE_PostgreSQL
17.017713,1314980,BUSCA_SEM_INDEX_COM_LIKE_PostgreSQL
16.753801,1314980,BUSCA_SEM_INDEX_COM_LIKE_PostgreSQL
16.617786,1314980,BUSCA_SEM_INDEX_COM_LIKE_PostgreSQL
16.829053,1314980,BUSCA_SEM_INDEX_COM_LIKE_PostgreSQL
17.097949,1314980,BUSCA_SEM_INDEX_COM_LIKE_PostgreSQL
17.002712,1314980,BUSCA_SEM_INDEX_COM_LIKE_PostgreSQL
16.590660,1314980,BUSCA_SEM_INDEX_COM_LIKE_PostgreSQL
16.770444,1314980,BUSCA_SEM_INDEX_COM_LIKE_PostgreSQL
16.833636,1314980,BUSCA_SEM_INDEX_COM_LIKE_PostgreSQL
16.905000,1314980,BUSCA_SEM_INDEX_COM_LIKE_PostgreSQL
17.101560,1314980,BUSCA_SEM_INDEX_COM_LIKE_PostgreSQL
16.987410,1314980,BUSCA_SEM_INDEX_COM_LIKE_PostgreSQL
17.065538,1314980,BUSCA_SEM_INDEX_COM_LIKE_PostgreSQL
16.926870,1325540,BUSCA_SEM_INDEX_COM_LIKE_PostgreSQL
17.194273,1325540,BUSCA_SEM_INDEX_COM_LIKE_PostgreSQL
17.117029,1354342,BUSCA_SEM_INDEX_COM_LIKE_PostgreSQL
16.937828,1326312,BUSCA_HASH_COM_LIKE_PostgreSQL
16.837784,1326312,BUSCA_HASH_COM_LIKE_PostgreSQL
16.896131,1326312,BUSCA_HASH_COM_LIKE_PostgreSQL
16.700117,1314980,BUSCA_HASH_COM_LIKE_PostgreSQL
16.803421,1314980,BUSCA_HASH_COM_LIKE_PostgreSQL
16.887332,1314980,BUSCA_HASH_COM_LIKE_PostgreSQL
16.578567,1314980,BUSCA_HASH_COM_LIKE_PostgreSQL
16.821367,1314980,BUSCA_HASH_COM_LIKE_PostgreSQL
16.804920,1314980,BUSCA_HASH_COM_LIKE_PostgreSQL
17.007652,1314980,BUSCA_HASH_COM_LIKE_PostgreSQL
16.997202,1314980,BUSCA_HASH_COM_LIKE_PostgreSQL
16.790537,1326312,BUSCA_HASH_COM_LIKE_PostgreSQL
16.903229,1326312,BUSCA_HASH_COM_LIKE_PostgreSQL
16.802381,1326312,BUSCA_HASH_COM_LIKE_PostgreSQL
17.105571,1326312,BUSCA_HASH_COM_LIKE_PostgreSQL
17.002063,1326312,BUSCA_HASH_COM_LIKE_PostgreSQL
16.893837,1326312,BUSCA_HASH_COM_LIKE_PostgreSQL
16.570673,1323400,BUSCA_HASH_COM_LIKE_PostgreSQL
15.791838,1323400,BUSCA_HASH_COM_LIKE_PostgreSQL
15.940300,1323400,BUSCA_HASH_COM_LIKE_PostgreSQL
16.219969,1314980,BUSCA_HASH_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
15.988231,1314980,BUSCA_HASH_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
15.894419,1314980,BUSCA_HASH_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
16.435413,1314980,BUSCA_HASH_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
16.874668,1314980,BUSCA_HASH_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
16.994483,1314980,BUSCA_HASH_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
17.039218,1314980,BUSCA_HASH_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
16.992292,1314980,BUSCA_HASH_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
17.506448,1326312,BUSCA_HASH_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
17.688090,1326312,BUSCA_HASH_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
16.793072,1326312,BUSCA_HASH_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
17.706673,1326312,BUSCA_HASH_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
17.398031,1323400,BUSCA_HASH_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
17.091991,1323400,BUSCA_HASH_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
17.209912,1323400,BUSCA_HASH_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
16.881256,1323400,BUSCA_HASH_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
16.920060,1314980,BUSCA_HASH_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
16.688250,1314980,BUSCA_HASH_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
16.803027,1314980,BUSCA_HASH_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
16.975167,1314980,BUSCA_HASH_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
17.005732,1314980,BUSCA_B_PLUS_COM_LIKE_PostgreSQL
17.005284,1314980,BUSCA_B_PLUS_COM_LIKE_PostgreSQL
16.763637,1314980,BUSCA_B_PLUS_COM_LIKE_PostgreSQL
16.920878,1314980,BUSCA_B_PLUS_COM_LIKE_PostgreSQL
17.003152,1314980,BUSCA_B_PLUS_COM_LIKE_PostgreSQL
16.876491,1314980,BUSCA_B_PLUS_COM_LIKE_PostgreSQL
16.839826,1314980,BUSCA_B_PLUS_COM_LIKE_PostgreSQL
16.672398,1314980,BUSCA_B_PLUS_COM_LIKE_PostgreSQL
16.973614,1314980,BUSCA_B_PLUS_COM_LIKE_PostgreSQL
17.009079,1314980,BUSCA_B_PLUS_COM_LIKE_PostgreSQL
17.108335,1314980,BUSCA_B_PLUS_COM_LIKE_PostgreSQL
16.629106,1314980,BUSCA_B_PLUS_COM_LIKE_PostgreSQL
16.676670,1323400,BUSCA_B_PLUS_COM_LIKE_PostgreSQL
17.308240,1323400,BUSCA_B_PLUS_COM_LIKE_PostgreSQL
16.702735,1323400,BUSCA_B_PLUS_COM_LIKE_PostgreSQL
16.994594,1323400,BUSCA_B_PLUS_COM_LIKE_PostgreSQL
16.791178,1323400,BUSCA_B_PLUS_COM_LIKE_PostgreSQL
16.815667,1323400,BUSCA_B_PLUS_COM_LIKE_PostgreSQL
16.770994,1323400,BUSCA_B_PLUS_COM_LIKE_PostgreSQL
17.133306,1323400,BUSCA_B_PLUS_COM_LIKE_PostgreSQL
17.306782,1314980,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
17.020667,1314980,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
16.902882,1314980,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
17.001454,1314980,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
17.005163,1314980,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
16.480354,1314980,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
16.899810,1314980,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
16.616366,1314980,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
17.098805,1314980,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
16.766636,1325540,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
17.222508,1325540,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
17.016721,1325540,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
17.001699,1325540,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
16.983408,1325540,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
17.309624,1325540,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
17.380734,1325540,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
16.985066,1325540,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
17.214772,1325540,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
17.101411,1325540,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
17.184260,1325540,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_LIKE_PostgreSQL
3.756044,1325540,BUSCA_SEM_INDEX_COM_SUBCONSULTAS_PostgreSQL
3.178279,1325540,BUSCA_SEM_INDEX_COM_SUBCONSULTAS_PostgreSQL
1.486147,1325540,BUSCA_SEM_INDEX_COM_SUBCONSULTAS_PostgreSQL
1.082746,1325540,BUSCA_SEM_INDEX_COM_SUBCONSULTAS_PostgreSQL
1.718249,1325540,BUSCA_SEM_INDEX_COM_SUBCONSULTAS_PostgreSQL
1.125857,1325540,BUSCA_SEM_INDEX_COM_SUBCONSULTAS_PostgreSQL
0.844046,1325540,BUSCA_SEM_INDEX_COM_SUBCONSULTAS_PostgreSQL
0.849926,1325540,BUSCA_SEM_INDEX_COM_SUBCONSULTAS_PostgreSQL
1.190963,1325540,BUSCA_SEM_INDEX_COM_SUBCONSULTAS_PostgreSQL
0.788614,1325540,BUSCA_SEM_INDEX_COM_SUBCONSULTAS_PostgreSQL
0.809622,1325540,BUSCA_SEM_INDEX_COM_SUBCONSULTAS_PostgreSQL
0.772596,1325540,BUSCA_SEM_INDEX_COM_SUBCONSULTAS_PostgreSQL
0.744981,1325540,BUSCA_SEM_INDEX_COM_SUBCONSULTAS_PostgreSQL
0.753680,1325540,BUSCA_SEM_INDEX_COM_SUBCONSULTAS_PostgreSQL
0.768561,1533520,BUSCA_SEM_INDEX_COM_SUBCONSULTAS_PostgreSQL
0.738734,1533520,BUSCA_SEM_INDEX_COM_SUBCONSULTAS_PostgreSQL
0.842524,1533520,BUSCA_SEM_INDEX_COM_SUBCONSULTAS_PostgreSQL
0.763874,1533520,BUSCA_SEM_INDEX_COM_SUBCONSULTAS_PostgreSQL
0.768709,1533520,BUSCA_SEM_INDEX_COM_SUBCONSULTAS_PostgreSQL
0.738854,1533520,BUSCA_SEM_INDEX_COM_SUBCONSULTAS_PostgreSQL
0.759794,1533520,BUSCA_HASH_COM_SUBCONSULTAS_PostgreSQL
0.820422,1533520,BUSCA_HASH_COM_SUBCONSULTAS_PostgreSQL
0.800395,1226642,BUSCA_HASH_COM_SUBCONSULTAS_PostgreSQL
0.771579,1226642,BUSCA_HASH_COM_SUBCONSULTAS_PostgreSQL
0.748543,1226642,BUSCA_HASH_COM_SUBCONSULTAS_PostgreSQL
0.768184,1226642,BUSCA_HASH_COM_SUBCONSULTAS_PostgreSQL
0.809647,1226642,BUSCA_HASH_COM_SUBCONSULTAS_PostgreSQL
0.754007,1226642,BUSCA_HASH_COM_SUBCONSULTAS_PostgreSQL
0.737642,1226642,BUSCA_HASH_COM_SUBCONSULTAS_PostgreSQL
0.767978,1226642,BUSCA_HASH_COM_SUBCONSULTAS_PostgreSQL
0.737609,1226642,BUSCA_HASH_COM_SUBCONSULTAS_PostgreSQL
0.781869,1225540,BUSCA_HASH_COM_SUBCONSULTAS_PostgreSQL
0.800069,1325540,BUSCA_HASH_COM_SUBCONSULTAS_PostgreSQL
0.788898,1325540,BUSCA_HASH_COM_SUBCONSULTAS_PostgreSQL
0.736649,1325540,BUSCA_HASH_COM_SUBCONSULTAS_PostgreSQL
0.760358,1325540,BUSCA_HASH_COM_SUBCONSULTAS_PostgreSQL
0.800120,1325540,BUSCA_HASH_COM_SUBCONSULTAS_PostgreSQL
0.793812,1325540,BUSCA_HASH_COM_SUBCONSULTAS_PostgreSQL
0.757968,1325540,BUSCA_HASH_COM_SUBCONSULTAS_PostgreSQL
0.760028,1325540,BUSCA_HASH_COM_SUBCONSULTAS_PostgreSQL
0.766014,1126642,BUSCA_HASH_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_PostgreSQL
0.823580,1126642,BUSCA_HASH_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_PostgreSQL
0.797621,1126642,BUSCA_HASH_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_PostgreSQL
0.798700,1126642,BUSCA_HASH_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_PostgreSQL
0.800790,1126642,BUSCA_HASH_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_PostgreSQL
0.790058,1126642,BUSCA_HASH_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_PostgreSQL
0.792575,1126642,BUSCA_HASH_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_PostgreSQL
0.748110,1126642,BUSCA_HASH_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_PostgreSQL
0.756314,1126642,BUSCA_HASH_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_PostgreSQL
0.781970,1126642,BUSCA_HASH_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_PostgreSQL
0.768294,1126642,BUSCA_HASH_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_PostgreSQL
0.770619,1126642,BUSCA_HASH_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_PostgreSQL
0.787698,1126642,BUSCA_HASH_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_PostgreSQL
0.779025,1126642,BUSCA_HASH_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_PostgreSQL
0.746572,1126642,BUSCA_HASH_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_PostgreSQL
0.755692,1126642,BUSCA_HASH_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_PostgreSQL
0.759738,1126642,BUSCA_HASH_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_PostgreSQL
0.759340,1126642,BUSCA_HASH_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_PostgreSQL
0.803052,1126642,BUSCA_HASH_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_PostgreSQL
0.778593,1126642,BUSCA_HASH_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_PostgreSQL
0.761903,1244008,BUSCA_B_PLUS_COM_SUBCONSULTAS_PostgreSQL
0.740675,1244008,BUSCA_B_PLUS_COM_SUBCONSULTAS_PostgreSQL
0.758652,1244008,BUSCA_B_PLUS_COM_SUBCONSULTAS_PostgreSQL
0.770843,1244008,BUSCA_B_PLUS_COM_SUBCONSULTAS_PostgreSQL
0.759470,1244008,BUSCA_B_PLUS_COM_SUBCONSULTAS_PostgreSQL
0.792068,1244008,BUSCA_B_PLUS_COM_SUBCONSULTAS_PostgreSQL
0.796884,1244008,BUSCA_B_PLUS_COM_SUBCONSULTAS_PostgreSQL
0.779850,1244008,BUSCA_B_PLUS_COM_SUBCONSULTAS_PostgreSQL
0.745744,1042220,BUSCA_B_PLUS_COM_SUBCONSULTAS_PostgreSQL
0.757690,1042220,BUSCA_B_PLUS_COM_SUBCONSULTAS_PostgreSQL
0.816510,1042220,BUSCA_B_PLUS_COM_SUBCONSULTAS_PostgreSQL
0.815306,1042220,BUSCA_B_PLUS_COM_SUBCONSULTAS_PostgreSQL
0.763605,1042220,BUSCA_B_PLUS_COM_SUBCONSULTAS_PostgreSQL
0.790679,1042220,BUSCA_B_PLUS_COM_SUBCONSULTAS_PostgreSQL
0.746348,1042220,BUSCA_B_PLUS_COM_SUBCONSULTAS_PostgreSQL
0.781902,1042220,BUSCA_B_PLUS_COM_SUBCONSULTAS_PostgreSQL
0.822212,1042220,BUSCA_B_PLUS_COM_SUBCONSULTAS_PostgreSQL
0.779705,1042220,BUSCA_B_PLUS_COM_SUBCONSULTAS_PostgreSQL
0.767346,1042220,BUSCA_B_PLUS_COM_SUBCONSULTAS_PostgreSQL
0.782527,1042220,BUSCA_B_PLUS_COM_SUBCONSULTAS_PostgreSQL
0.748352,1225540,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_PostgreSQL
0.776748,1225540,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_PostgreSQL
0.770624,1225540,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_PostgreSQL
0.764823,1225540,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_PostgreSQL
0.780850,1225540,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_PostgreSQL
0.759027,1225540,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_PostgreSQL
0.797483,1225540,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_PostgreSQL
0.782950,1225540,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_PostgreSQL
0.768831,1225540,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_PostgreSQL
0.755388,1225540,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_PostgreSQL
0.775104,1225540,BUSCA_B_PLUS_INDEX_NAO_IDEAL_COM_SUBCONSULTAS_PostgreSQL
